params,train_mean,train_std,test_mean,test_std
{'max_leaf_nodes': 100},0.008687592974643752,0.00039006009316671335,0.008265050030096957,0.0014124331679255674
{'max_leaf_nodes': 200},0.021893272939534348,0.00064770683278515,0.0207399556883742,0.002168060060653044
{'max_leaf_nodes': 300},0.03861613144138598,0.0007641862761964388,0.03644735738413516,0.002758048064391448
{'max_leaf_nodes': 400},0.05830808172389036,0.0009075430512683007,0.05466991052724829,0.0033597947241109697
{'max_leaf_nodes': 500},0.0804182333824154,0.0010064923715186883,0.07495031929989258,0.0036524125467433327
{'max_leaf_nodes': 600},0.10459016110956133,0.0010138032940541543,0.09708010332972103,0.003950723454865572
{'max_leaf_nodes': 700},0.13058568740665658,0.0010181870034828807,0.12079923108208483,0.0040826351522778945
{'max_leaf_nodes': 800},0.15824677567625958,0.0010231365450571993,0.14586111569492197,0.004167853336210198
{'max_leaf_nodes': 900},0.18740473721603657,0.0009749676111274862,0.17214695731418825,0.004231706470686351
{'max_leaf_nodes': 1000},0.21794412848114136,0.0009153808763170068,0.19958725368770927,0.004131988817605648
{'max_leaf_nodes': 1100},0.24973997563291267,0.000846717363778896,0.22796906059232294,0.0038970643679688962
{'max_leaf_nodes': 1200},0.28270933748538324,0.0007574809000319525,0.2572318425260658,0.0034778292231146635
{'max_leaf_nodes': 1300},0.3167642280443411,0.0006480934729277733,0.28728817499359005,0.002769471729142924
{'max_leaf_nodes': 1400},0.35179536587749566,0.0004842262885804365,0.31813806432709807,0.0015195262325598457
{'max_leaf_nodes': 1500},0.5029892777188206,0.0,0.4400267666411648,0.0
