params,train_mean,train_std,test_mean,test_std
{'max_leaf_nodes': 100},0.2191681644448289,0.004852203822835539,0.17800721115390766,0.004891835149579414
{'max_leaf_nodes': 200},0.3067539382755207,0.0028499379474196743,0.22863808457313498,0.009387029860517485
{'max_leaf_nodes': 300},0.37494945999891066,0.0024793530376361877,0.2501043935534417,0.007491211392316167
{'max_leaf_nodes': 400},0.43013395102665886,0.002703348604992561,0.27319075101829865,0.008868238155881907
{'max_leaf_nodes': 500},0.4722564836974456,0.005249721063117027,0.27359437874555453,0.007599155195005668
{'max_leaf_nodes': 600},0.5152393401446197,0.0035820347761566416,0.2810848725742343,0.009430766003044115
{'max_leaf_nodes': 700},0.5543746207497541,0.003278064645860741,0.2887827178420683,0.00918848722051032
{'max_leaf_nodes': 800},0.5900165380339539,0.003244433194972862,0.2924266476338145,0.013253714816069052
{'max_leaf_nodes': 900},0.6192286650711726,0.0035952567593643026,0.29444991365484086,0.012041475350219459
{'max_leaf_nodes': 1000},0.6439857110361421,0.003497840127678061,0.2952620913987095,0.00968811541251328
{'max_leaf_nodes': 1100},0.6682363894415451,0.0029246360189321063,0.29667909544729254,0.009656823958785286
{'max_leaf_nodes': 1200},0.6957271897196351,0.002946549733854487,0.3015400612825025,0.01022386971398612
{'max_leaf_nodes': 1300},0.7194716927936846,0.0030371997518601258,0.30356394258969843,0.011564494500052674
{'max_leaf_nodes': 1400},0.7449373816595062,0.003526726843306913,0.30376575645332643,0.009112942577151159
{'max_leaf_nodes': 1500},0.770555033335576,0.002570447553291165,0.31024697586847644,0.011321690814308104
