model,type,mean,std,E-type
E5,Norm.,0.5212171375443103,0.001986087955332336,Train
Word2Vec,Norm.,0.5053763074260786,0.0018442800860675064,Train
LaBSE,Norm.,0.4731180021432988,0.0059004091272016786,Train
BERT,Norm.,0.3896893138218814,0.0036113616489456056,Train
CANINE,Norm.,0.3092356734851089,0.0012726750093185607,Train
E5,Lemm.,0.5203521239022043,0.0066678166181028216,Train
Word2Vec,Lemm.,0.5131523538967772,0.004178674736086477,Train
LaBSE,Lemm.,0.47513391010124,0.006990766586558779,Train
BERT,Lemm.,0.3843133749768485,0.0051069119405135355,Train
CANINE,Lemm.,0.31979634975761184,0.002115442498175555,Train
E5,Norm.,0.399380628967961,0.017814299079067276,Test
Word2Vec,Norm.,0.3878643141886904,0.009218906195869963,Test
LaBSE,Norm.,0.32872656134652295,0.011128672327860824,Test
BERT,Norm.,0.2119813967222796,0.004935962318710297,Test
CANINE,Norm.,0.1378680053152222,0.009326112930506251,Test
E5,Lemm.,0.3890166838919238,0.00844767755885691,Test
Word2Vec,Lemm.,0.3794182784585855,0.01757395540712292,Test
LaBSE,Lemm.,0.3195068654953492,0.01787742200804331,Test
BERT,Lemm.,0.20276834489886314,0.016401425942503378,Test
CANINE,Lemm.,0.14977188838033367,0.010405621385196179,Test
